AAPL,GE,JPM,MMM,MSFT,NKE,NVDA,VOD
17.30780029296875,90.14360809326172,31.0374698638916,60.2397575378418,25.698532104492188,24.05251121520996,3.0343856811523438,14.098199844360352
16.962072372436523,92.36528015136719,31.348936080932617,61.18002700805664,25.538516998291016,23.395036697387695,2.9403491020202637,14.128734588623047
18.46730613708496,91.9398422241211,31.262008666992188,61.39434051513672,25.762535095214844,23.894718170166016,2.9999823570251465,14.138914108276367
18.397682189941406,92.74341583251953,31.725595474243164,61.753883361816406,25.690526962280273,24.184001922607422,3.0022754669189453,14.27124309539795
18.255390167236328,93.4997329711914,31.39240264892578,61.78153991699219,25.586517333984375,24.2475643157959,2.977046489715576,14.215262413024902
17.679574966430664,92.55433654785156,31.131637573242188,61.78153991699219,25.618528366088867,24.517120361328125,2.9816339015960693,14.159273147583008
17.623565673828125,93.59428405761719,31.718339920043945,61.94744873046875,25.610517501831055,24.392196655273438,3.0343856811523438,14.261062622070312
17.740116119384766,93.45246887207031,31.29099464416504,61.89214324951172,25.442508697509766,25.045291900634766,2.947230577468872,14.28141975402832
17.614177703857422,92.69615936279297,31.153371810913086,61.80226516723633,25.410507202148438,25.071596145629883,2.8967721462249756,14.27124309539795
17.11254119873047,91.41989135742188,30.240718841552734,61.30445098876953,24.786441802978516,24.503969192504883,2.811910629272461,14.144003868103027
17.240602493286133,91.3253402709961,30.262439727783203,60.84815979003906,24.52242088317871,24.418500900268555,2.860074996948242,14.245795249938965
17.201234817504883,90.99443817138672,29.972707748413086,60.53703308105469,24.40239715576172,23.8289737701416,2.857781171798706,14.230525970458984
17.231508255004883,89.38726806640625,29.436710357666016,60.336551666259766,24.610422134399414,23.701860427856445,2.869249105453491,14.032031059265137
17.27208137512207,90.23812866210938,29.509143829345703,60.2397575378418,24.59442138671875,23.572551727294922,2.8486077785491943,14.159273147583008
17.156734466552734,89.85997772216797,26.77118682861328,59.96320724487305,24.930448532104492,23.72595977783203,3.029798984527588,14.047301292419434
16.899709701538086,87.9218978881836,25.92372703552246,59.340980529785156,24.546411514282227,23.552831649780273,3.0114502906799316,13.935330390930176
16.746826171875,86.97649383544922,26.24966812133789,59.30638885498047,24.3289794921875,23.4980411529541,2.9816339015960693,13.904789924621582
16.532175064086914,89.8127212524414,25.6846923828125,59.41777038574219,24.079328536987305,23.449827194213867,2.9220011234283447,13.629956245422363
16.049001693725586,89.2454605102539,24.57646942138672,58.71464920043945,23.934364318847656,22.86686134338379,2.9013588428497314,13.324576377868652
16.056875228881836,89.57637023925781,24.257762908935547,58.13684844970703,23.571969985961914,23.107942581176758,2.7706265449523926,13.283860206604004
16.992341995239258,90.37994384765625,23.547914505004883,58.7982063293457,23.958528518676758,23.500240325927734,2.8187906742095947,13.38056468963623
16.861865997314453,90.66358184814453,24.634408950805664,58.568450927734375,23.966581344604492,23.767601013183594,2.7843868732452393,13.7979097366333
17.273290634155273,90.66358184814453,24.81549072265625,59.034915924072266,23.443115234375,23.563783645629883,2.853194236755371,13.680850982666016
17.11465835571289,90.99443817138672,24.605443954467773,59.16019821166992,23.410903930664062,23.555025100708008,2.777506113052368,13.792818069458008
17.02292251586914,90.7580795288086,24.26500129699707,59.02094650268555,23.402847290039062,23.842117309570312,2.844019651412964,13.833537101745605
17.325056076049805,91.46713256835938,24.359167098999023,59.68233108520508,23.805513381958008,24.308921813964844,2.9174134731292725,13.80809211730957
17.533954620361328,90.00177764892578,23.87386703491211,58.79120635986328,23.628339767456055,23.80266571044922,2.883010149002075,13.614684104919434
17.4903621673584,90.23812866210938,24.01148796081543,58.76337432861328,23.507543563842773,23.787275314331055,2.850900888442993,13.635042190551758
16.983564376831055,87.6382827758789,23.1278133392334,57.67735290527344,22.91159439086914,23.000078201293945,2.7476909160614014,13.629956245422363
17.083465576171875,85.79475402832031,22.454187393188477,57.517250061035156,22.992130279541016,23.022075653076172,2.6903507709503174,13.645221710205078
17.03926658630371,86.2201919555664,23.1712703704834,57.4406623840332,22.959917068481445,23.200180053710938,2.76833176612854,13.660489082336426
17.3005428314209,89.2454605102539,23.95354461669922,58.91652297973633,23.636398315429688,23.54319953918457,2.841726541519165,13.890589714050293
17.30841064453125,89.8127212524414,23.765222549438477,59.522212982177734,23.539751052856445,23.606969833374023,2.727048397064209,13.890589714050293
17.568771362304688,90.7580795288086,24.395387649536133,59.87028884887695,23.877994537353516,23.888425827026367,2.7797999382019043,14.059860229492188
17.29175567626953,90.33265686035156,23.772464752197266,59.29943084716797,23.274003982543945,23.628957748413086,2.811910629272461,13.996381759643555
17.442825317382812,92.0816650390625,24.4605712890625,60.37849426269531,23.588075637817383,23.659740447998047,2.869249105453491,14.408973693847656
17.32172966003418,91.56167602539062,24.84446144104004,59.9608039855957,23.459218978881836,22.47675895690918,2.7935619354248047,14.38781452178955
17.30265998840332,93.21614837646484,25.097986221313477,60.46902084350586,23.628339767456055,21.99300193786621,2.759158134460449,14.514768600463867
17.381364822387695,94.80409240722656,25.37322998046875,60.872779846191406,24.175966262817383,22.37340545654297,2.8187906742095947,14.567666053771973
17.734066009521484,93.6190414428711,25.076257705688477,60.782264709472656,24.031009674072266,22.29644775390625,2.844019651412964,14.49889850616455
17.78341293334961,94.80409240722656,25.626747131347656,61.137306213378906,24.723587036132812,22.327228546142578,3.036679267883301,14.832146644592285
17.732852935791016,95.27811431884766,26.401775360107422,60.9423828125,24.908815383911133,22.25247573852539,3.084843873977661,14.805695533752441
17.488544464111328,93.36585998535156,25.720903396606445,60.37849426269531,24.27259635925293,21.69395637512207,2.944936752319336,14.61527156829834
17.62265968322754,94.70443725585938,26.06859016418457,60.4481201171875,24.723587036132812,21.856666564941406,2.9816339015960693,14.641719818115234
17.279653549194336,93.31804656982422,25.58328628540039,59.765865325927734,24.05516242980957,21.430097579956055,2.8875980377197266,14.742223739624023
17.317794799804688,94.65662384033203,25.86577606201172,59.995609283447266,24.175966262817383,21.64778709411621,2.919707775115967,14.800409317016602
17.39257049560547,96.23426055908203,26.640810012817383,60.677852630615234,24.296762466430664,21.573020935058594,3.013744354248047,14.92206859588623
17.227581024169922,96.56889343261719,25.988910675048828,60.677852630615234,24.087387084960938,21.304759979248047,3.036679267883301,14.92206859588623
17.680177688598633,99.62846374511719,25.880260467529297,62.37648010253906,24.635000228881836,19.30159568786621,3.169705867767334,14.906198501586914
17.9381103515625,97.95526885986328,26.278636932373047,62.153717041015625,24.61083984375,19.536876678466797,3.084843873977661,14.964384078979492
18.146697998046875,97.66841888427734,26.205602645874023,62.44609069824219,24.77190589904785,19.895292282104492,3.165119171142578,14.937934875488281
18.465492248535156,97.19034576416016,25.110050201416016,62.355613708496094,24.723587036132812,20.27349853515625,3.133009910583496,14.97496509552002
18.342580795288086,95.61276245117188,24.75948143005371,61.951820373535156,24.312868118286133,20.09319305419922,3.0733768939971924,14.869170188903809
18.58507537841797,95.80400848388672,24.80329704284668,61.930965423583984,24.159852981567383,19.8513126373291,3.032092332839966,14.959094047546387
18.41312026977539,93.79609680175781,25.015108108520508,61.436668395996094,23.95046615600586,20.073394775390625,2.9403491020202637,14.89033317565918
18.298683166503906,94.08295440673828,25.263425827026367,61.1581916809082,23.59613037109375,20.28668975830078,2.8921847343444824,15.123074531555176
18.131263732910156,92.93560028076172,24.861722946166992,60.155704498291016,23.05655860900879,20.1899356842041,2.844019651412964,14.911492347717285
18.315027236938477,94.5132064819336,26.344375610351562,60.97721481323242,23.668607711791992,20.662694931030273,2.8807172775268555,15.123074531555176
18.373764038085938,93.6526870727539,25.628616333007812,61.33222579956055,23.708871841430664,20.45380210876465,2.8898913860321045,15.255319595336914
18.374670028686523,94.2741928100586,25.55558204650879,61.94484329223633,23.88603973388672,20.396631240844727,2.837139129638672,15.234158515930176
18.354076385498047,94.84785461425781,25.533660888671875,63.26061248779297,24.522254943847656,20.807819366455078,2.9953949451446533,15.36111068725586
18.59809112548828,94.65662384033203,25.168476104736328,63.232765197753906,24.69942855834961,20.946346282958984,3.025211811065674,15.26060676574707
18.29474449157715,94.99127197265625,24.75948143005371,62.64798355102539,24.25649642944336,20.466995239257812,2.938056230545044,14.916777610778809
18.2805233001709,96.04302215576172,25.15386962890625,62.20941925048828,23.580026626586914,20.416419982910156,2.977046489715576,14.795119285583496
18.192419052124023,95.46935272216797,25.365673065185547,61.42970657348633,23.47532844543457,20.44060516357422,2.944936752319336,14.604689598083496
17.406797409057617,95.61276245117188,25.68703842163086,61.784759521484375,23.217622756958008,20.561548233032227,3.0022754669189453,14.578246116638184
17.40407371520996,98.2899169921875,26.15447425842285,63.065677642822266,23.483383178710938,21.236600875854492,3.0160372257232666,15.001413345336914
17.715295791625977,100.01097106933594,26.943273544311523,63.84541320800781,23.966581344604492,21.33554458618164,3.0917258262634277,15.186551094055176
18.01410675048828,99.43726348876953,26.395492553710938,63.546043395996094,23.869943618774414,21.07607650756836,3.0573225021362305,15.250028610229492
18.49031639099121,99.1982192993164,26.293243408203125,63.51124954223633,23.733034133911133,20.526363372802734,3.1054861545562744,15.207712173461914
18.3707332611084,99.10262298583984,26.293243408203125,63.4903450012207,23.684715270996094,20.449405670166016,3.0710830688476562,15.572696685791016
18.400405883789062,98.09870147705078,25.68703842163086,62.710655212402344,23.507543563842773,20.34825897216797,3.0825507640838623,15.466901779174805
18.639873504638672,100.20217895507812,26.358970642089844,63.83842468261719,23.958528518676758,20.79463005065918,3.146770715713501,15.715514183044434
18.84724998474121,100.24998474121094,26.512353897094727,63.63655471801758,24.119586944580078,21.00351905822754,3.213284492492676,15.726097106933594
18.79759979248047,100.96707153320312,27.030912399291992,63.83842468261719,24.36924171447754,21.146442413330078,3.2453932762145996,15.76312255859375
18.765810012817383,100.44119262695312,27.140472412109375,63.78972244262695,24.425617218017578,21.087074279785156,3.263742208480835,15.90594482421875
18.872831344604492,100.68022155761719,26.96517562866211,63.76185989379883,24.562522888183594,20.902366638183594,3.3738343715667725,15.726097106933594
18.90233039855957,100.8714828491211,27.00170135498047,64.24917602539062,24.49809455871582,20.77923583984375,3.35319185256958,15.858335494995117
19.154687881469727,100.34558868408203,27.016311645507812,64.32577514648438,24.473939895629883,21.07607650756836,3.3967692852020264,15.816017150878906
19.206064224243164,100.10655212402344,27.096651077270508,64.25614166259766,24.4252986907959,20.869386672973633,3.346311569213867,15.853050231933594
19.179914474487305,100.20217895507812,27.07474708557129,64.4232177734375,24.482044219970703,20.717666625976562,3.3210818767547607,15.673201560974121
19.34744644165039,100.63243103027344,27.096651077270508,65.25861358642578,24.952234268188477,20.840805053710938,3.3898890018463135,15.482771873474121
19.705305099487305,100.39340209960938,27.009000778198242,65.606689453125,25.04950714111328,21.16623306274414,3.360071897506714,15.472190856933594
20.223392486572266,100.05876922607422,27.293855667114258,65.36302947998047,24.91980743408203,21.058494567871094,3.360071897506714,15.572696685791016
19.947019577026367,99.6762924194336,27.78318977355957,64.88965606689453,24.968442916870117,21.07607650756836,3.350898027420044,15.540958404541016
20.336498260498047,99.34165954589844,27.629823684692383,64.93170166015625,24.757678985595703,21.058494567871094,3.357779026031494,15.419294357299805
20.14676856994629,98.67236328125,27.191600799560547,64.44123840332031,24.530681610107422,20.988122940063477,3.282092571258545,15.435164451599121
20.164716720581055,99.43726348876953,27.147775650024414,65.0367660522461,24.773881912231445,21.298158645629883,3.3486039638519287,15.482771873474121
20.543548583984375,99.6762924194336,27.191600799560547,64.86863708496094,24.879270553588867,21.203615188598633,3.2912650108337402,15.493351936340332
